지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도(%)
411,2018-02-02 11:00,-1.4,224.8,1.7,0,45.8
411,2018-02-02 12:00,.2,292.3,1.1,0,35
411,2018-02-02 13:00,1.8,274.9,2.2,0,29.8
411,2018-02-02 14:00,1.8,279.5,2.4,0,26.3
411,2018-02-02 15:00,2.5,275.6,2.7,0,25.4
411,2018-02-02 16:00,1.9,289.5,3.5,0,22.1
411,2018-02-02 17:00,1.2,285.3,3.2,0,26.9
411,2018-02-02 18:00,0,282.1,3.8,0,38.8
411,2018-02-02 19:00,-.7,278.1,3.7,0,41.8
411,2018-02-02 20:00,-1.2,285.5,2.1,0,48.3
411,2018-02-02 21:00,-2.5,321.9,1.9,0,58.1
411,2018-02-02 22:00,-2.5,311.5,.8,0,65.6
411,2018-02-02 23:00,-1.7,253.6,1.2,0,60.4
411,2018-02-03 00:00,-1.4,281.6,2.2,0,66.3
411,2018-02-03 01:00,-2.4,295.1,3.6,0,74.6
411,2018-02-03 02:00,-3.8,286.8,4.5,0,84.6
411,2018-02-03 03:00,-4.5,307.7,5.2,0,83.3
411,2018-02-03 04:00,-5.7,304.1,4.7,0,71.1
411,2018-02-03 05:00,-6.8,301.5,6.3,0,62.8
411,2018-02-03 06:00,-8.3,306.1,4.7,0,64.3
411,2018-02-03 07:00,-9,302.2,4.6,0,64.1
411,2018-02-03 08:00,-9.7,303.1,4.6,0,60.9
411,2018-02-03 09:00,-9.1,297.8,4.4,0,54
411,2018-02-03 10:00,-8.1,302.4,4.7,0,47.1
411,2018-02-03 11:00,-7.2,306.2,4.3,0,44
411,2018-02-03 12:00,-6.4,292.9,5.3,0,34.7
411,2018-02-03 13:00,-5.6,300.8,5.1,0,33.9
411,2018-02-03 14:00,-5.2,311.5,5.3,0,30.4
411,2018-02-03 15:00,-4.5,303.8,4.9,0,32
411,2018-02-03 16:00,-5,300.4,5.6,0,32.1
411,2018-02-03 17:00,-5.4,289.9,5.8,0,34.9
411,2018-02-03 18:00,-6.8,301.6,6.1,0,37
411,2018-02-03 19:00,-7.9,304.9,5.5,0,35.2
411,2018-02-03 20:00,-8.5,306.1,5.9,0,34.5
411,2018-02-03 21:00,-9.3,315.3,5.9,0,39.8
411,2018-02-03 22:00,-9.8,298.2,4.9,0,45.9
411,2018-02-03 23:00,-10,291.9,4.1,0,47.6
411,2018-02-04 00:00,-10,297,3.4,0,47.2
411,2018-02-04 01:00,-10.2,301.4,3.3,0,48.7
411,2018-02-04 02:00,-10.4,308.3,3.4,0,50
411,2018-02-04 03:00,-10.9,321.8,3.6,0,47.5
411,2018-02-04 04:00,-11.4,304.5,2.8,0,48.3
411,2018-02-04 05:00,-11.2,306.1,4.7,0,51
411,2018-02-04 06:00,-11.8,305.5,3.1,0,51.1
411,2018-02-04 07:00,-12.4,289.5,3.7,0,54.1
411,2018-02-04 08:00,-12.5,311.1,4.5,0,52.7
411,2018-02-04 09:00,-11.9,296.9,4.1,0,49
411,2018-02-04 10:00,-10.7,293.2,3.1,0,46.6
411,2018-02-04 11:00,-10,264.5,4.2,0,43.8
411,2018-02-04 12:00,-8.4,302.8,4.9,0,36.2
411,2018-02-04 13:00,-7.3,314.7,4.1,0,32.2
411,2018-02-04 14:00,-6.8,273.6,4.2,0,33.9
411,2018-02-04 15:00,-5.6,300.7,4.2,0,31.9
411,2018-02-04 16:00,-5.9,287.1,4,0,33.4
411,2018-02-04 17:00,-6.1,302.7,6,0,26.4
411,2018-02-04 18:00,-7.2,304.1,5.3,0,27.5
411,2018-02-04 19:00,-7.9,308.2,5.3,0,28
411,2018-02-04 20:00,-8.4,300.7,6.5,0,31.8
411,2018-02-04 21:00,-9.1,301.3,6.1,0,37.4
411,2018-02-04 22:00,-9.9,313.2,3.4,0,45.1
411,2018-02-04 23:00,-9.9,306.6,3.7,0,47.9
411,2018-02-05 00:00,-10.2,307.8,2.9,0,53.6
411,2018-02-05 01:00,-10.4,290.6,3,0,52.5
411,2018-02-05 02:00,-10.6,295,2.4,0,54.3
411,2018-02-05 03:00,-10.7,295.5,2.3,0,53.2
411,2018-02-05 04:00,-10.9,307.1,3.7,0,49.7
411,2018-02-05 05:00,-11.2,304,3.4,0,48.8
411,2018-02-05 06:00,-11.5,306.9,2.7,0,48.4
411,2018-02-05 07:00,-11.6,302.5,2.5,0,55.2
411,2018-02-05 08:00,-11.3,298.4,3.2,0,47.4
411,2018-02-05 09:00,-10.3,293.7,5,0,39.4
411,2018-02-05 10:00,-9.4,290.1,5,0,33
411,2018-02-05 11:00,-8.4,300.4,5.8,0,27.8
411,2018-02-05 12:00,-7.6,297.7,6.6,0,25.4
411,2018-02-05 13:00,-6.5,289.8,5.3,0,25.8
411,2018-02-05 14:00,-6.3,297.1,5.8,0,22.8
411,2018-02-05 15:00,-5,303.4,4.8,0,23.3
411,2018-02-05 16:00,-5.6,303.4,5.4,0,24
411,2018-02-05 17:00,-6.7,299.1,5.2,0,26.6
411,2018-02-05 18:00,-8,297.7,4.7,0,31.5
411,2018-02-05 19:00,-8.7,303.5,4.8,0,32.2
411,2018-02-05 20:00,-9.2,298.1,5.4,0,36.4
411,2018-02-05 21:00,-9.9,303.6,5.3,0,41.4
411,2018-02-05 22:00,-10.4,302.1,4.4,0,43.4
411,2018-02-05 23:00,-10.3,288.2,4,0,45.5
411,2018-02-06 00:00,-10.4,283.5,4.6,0,44.6
411,2018-02-06 01:00,-10.8,298.4,4.4,0,39
411,2018-02-06 02:00,-11.2,299.5,4.7,0,36.4
411,2018-02-06 03:00,-11.6,297.9,4,0,36.3
411,2018-02-06 04:00,-12,297.4,3.5,0,37.5
411,2018-02-06 05:00,-12.4,307,3.7,0,39.5
411,2018-02-06 06:00,-12.6,306.1,3.4,0,40.8
411,2018-02-06 07:00,-12.4,285.1,5.2,0,39.9
411,2018-02-06 08:00,-12.5,303.8,4.1,0,40.6
411,2018-02-06 09:00,-11.8,296.4,5.4,0,39.5
411,2018-02-06 10:00,-10.8,301.2,4.7,0,35.3
411,2018-02-06 11:00,-9.8,297.7,5,0,35.5
411,2018-02-06 12:00,-8,305,5.3,0,30.9
411,2018-02-06 13:00,-6.8,288.9,4.6,0,28.3
411,2018-02-06 14:00,-6.3,286.1,4.7,0,25.9
411,2018-02-06 15:00,-5.9,280.4,3.7,0,24.5
411,2018-02-06 16:00,-6.1,290.9,4.3,0,24.8
411,2018-02-06 17:00,-7.4,274.7,4,0,33.6
411,2018-02-06 18:00,-7.8,279.9,3.8,0,35.7
411,2018-02-06 19:00,-8.6,283.6,5.8,0,37.9
411,2018-02-06 20:00,-10.1,318,6.8,0,36.1
411,2018-02-06 21:00,-10.8,312.5,5.9,0,38.9
411,2018-02-06 22:00,-11.2,315.4,5.2,0,43.3
411,2018-02-06 23:00,-11.6,312.8,3.9,0,45.6
411,2018-02-07 00:00,-11.9,302,2.7,0,46.6
411,2018-02-07 01:00,-11.9,302.5,1.2,0,48
411,2018-02-07 02:00,-11.9,331.2,1.5,0,47.4
411,2018-02-07 03:00,-11.6,270.8,1.4,0,47.8
411,2018-02-07 04:00,-11.8,314.4,1.8,0,52.9
411,2018-02-07 05:00,-11.7,9.3,1.1,0,49.8
411,2018-02-07 06:00,-11.6,0,0,0,47.3
411,2018-02-07 07:00,-11.3,0,0,0,48.7
411,2018-02-07 08:00,-11.1,58.6,.5,0,51.2
411,2018-02-07 09:00,-9.6,107.1,1.2,0,46.8
411,2018-02-07 10:00,-8.2,165.1,1.2,0,42.8
411,2018-02-07 11:00,-6.7,304.2,1.8,0,31.6
411,2018-02-07 12:00,-5.9,270.5,3.9,0,26.9
411,2018-02-07 13:00,-5,302.9,3.1,0,19.2
411,2018-02-07 14:00,-3.8,267.1,2.3,0,21.9
411,2018-02-07 15:00,-3.3,270.7,3,0,19
411,2018-02-07 16:00,-2.9,262.9,1.6,0,19.3
411,2018-02-07 17:00,-3.4,257.3,2.2,0,20.8
411,2018-02-07 18:00,-4.6,279.1,3.1,0,27.9
411,2018-02-07 19:00,-5.7,287.5,3,0,37.4
411,2018-02-07 20:00,-6.2,300.1,2.4,0,47.5
411,2018-02-07 21:00,-6.7,294.4,2,0,48
411,2018-02-07 22:00,-7,310.2,2.1,0,49
411,2018-02-07 23:00,-7.1,327.5,1.3,0,48.1
411,2018-02-08 00:00,-6.5,0,.3,0,44.6
411,2018-02-08 01:00,-6.5,0,0,0,48.5
411,2018-02-08 02:00,-6.5,0,0,0,53
411,2018-02-08 03:00,-6.4,99.4,.8,0,60.3
411,2018-02-08 04:00,-6.7,0,0,0,48.2
411,2018-02-08 05:00,-7.2,0,0,0,48
411,2018-02-08 06:00,-6.9,0,0,0,51
411,2018-02-08 07:00,-7.3,0,0,0,55.3
411,2018-02-08 08:00,-7.4,78.6,1.5,0,58.8
411,2018-02-08 09:00,-5.8,75.8,1,0,50.3
411,2018-02-08 10:00,-4,140.3,1.4,0,46.2
411,2018-02-08 11:00,-2.7,312.2,.5,0,42.3
411,2018-02-08 12:00,-2.2,268.5,2,0,37.4
411,2018-02-08 13:00,-.6,290.6,1.9,0,31.3
411,2018-02-08 14:00,.2,283.9,1.6,0,25.8
411,2018-02-08 15:00,.3,285.8,2,0,31
411,2018-02-08 16:00,1.5,315.4,1.9,0,28.4
411,2018-02-08 17:00,.3,283.5,2.6,0,24.6
411,2018-02-08 18:00,-1.2,291.5,2.8,0,25.7
411,2018-02-08 19:00,-2,298.2,1.6,0,33.9
411,2018-02-08 20:00,-2.5,312.9,2.1,0,36.2
411,2018-02-08 21:00,-1.9,0,0,0,37.5
411,2018-02-08 22:00,-1.7,0,0,0,41.1
411,2018-02-08 23:00,-1.7,108.4,2.1,0,38.8
411,2018-02-09 00:00,-2,64.5,1.2,0,34.2
411,2018-02-09 01:00,-2,110.7,1.6,0,35.2
411,2018-02-09 02:00,-2.1,93,.7,0,38.6
411,2018-02-09 03:00,-2.4,98.9,.8,0,42.4
411,2018-02-09 04:00,-2.4,102.2,1.7,0,42.3
411,2018-02-09 05:00,-2.4,111.1,2.6,0,36
411,2018-02-09 06:00,-2.1,103.3,2.7,0,33
411,2018-02-09 07:00,-1.8,78.4,1.5,0,34.3
411,2018-02-09 08:00,-1.6,107.7,2.5,0,33.7
411,2018-02-09 09:00,-1.2,99.3,3.5,0,34.4
411,2018-02-09 10:00,-.3,99.1,2.7,0,31.6
411,2018-02-09 11:00,.9,101.6,2.8,0,29.2
411,2018-02-09 12:00,2.6,102.6,1.8,0,26.8
411,2018-02-09 13:00,3.1,86,2,0,25.1
411,2018-02-09 14:00,4.8,118.9,1.8,0,22.8
411,2018-02-09 15:00,6,144.5,1.4,0,21.2
411,2018-02-09 16:00,5.7,169.5,2,0,25.9
411,2018-02-09 17:00,4.5,236.9,2.9,0,37.8
411,2018-02-09 18:00,3.8,258.9,2.8,0,44.1
411,2018-02-09 19:00,3.2,279,2,0,57
411,2018-02-09 20:00,3.4,263.9,2.1,0,60.9
411,2018-02-09 21:00,3.2,217.6,1.5,0,62.3
411,2018-02-09 22:00,2.5,196.9,1.5,0,65.8
411,2018-02-09 23:00,2.5,155.6,1.4,0,69.1
411,2018-02-10 00:00,2.2,200,1.6,0,69.8
411,2018-02-10 01:00,2.3,238.9,1.2,0,69.9
411,2018-02-10 02:00,2,189,1.3,0,70.8
411,2018-02-10 03:00,2.2,224.6,1,0,71.4
411,2018-02-10 04:00,2,235.4,1.3,0,74.6
411,2018-02-10 05:00,1.7,237.8,2,0,76
411,2018-02-10 06:00,1.6,230.6,2.1,0,78.8
411,2018-02-10 07:00,1.5,224.8,1.9,0,82.2
411,2018-02-10 08:00,1.4,233.8,2.3,0,83.9
411,2018-02-10 09:00,1.5,283.3,3.2,0,77.9
411,2018-02-10 10:00,2.1,287.8,4,0,69.6
411,2018-02-10 11:00,3.1,297.6,4.3,0,58.6
411,2018-02-10 12:00,4,296.2,5.8,0,51
411,2018-02-10 13:00,3,286.8,6.8,0,22.7
411,2018-02-10 14:00,2.5,300.1,6.1,0,19.1
411,2018-02-10 15:00,2,305.5,6.6,0,17.8
411,2018-02-10 16:00,.2,299.3,7,0,16.7
411,2018-02-10 17:00,-.8,300.8,5.9,0,17.4
411,2018-02-10 18:00,-2.3,298.4,6.4,0,12.8
411,2018-02-10 19:00,-3.2,300.8,6.8,0,12.1
411,2018-02-10 20:00,-4.5,307.5,5.8,0,18
411,2018-02-10 21:00,-5.8,300.8,7.5,0,27
411,2018-02-10 22:00,-6.4,304.6,3.2,0,31.7
411,2018-02-10 23:00,-6.3,281.6,3.7,0,32.2
411,2018-02-11 00:00,-6.4,287,3.6,0,36.2
411,2018-02-11 01:00,-6.7,289,2.7,0,38.2
411,2018-02-11 02:00,-6.6,299.6,3,0,41.9
411,2018-02-11 03:00,-6.9,312.2,3.1,0,45.2
411,2018-02-11 04:00,-7.4,309.4,3.3,0,45.4
411,2018-02-11 05:00,-7.5,303.9,4,0,35.4
411,2018-02-11 06:00,-8.3,325.2,4.1,0,34.4
411,2018-02-11 07:00,-8.6,297,4,0,26.3
411,2018-02-11 08:00,-8.5,304,4,0,23.5
411,2018-02-11 09:00,-7.4,297.9,3,0,24.5
411,2018-02-11 10:00,-6.3,307.2,2.6,0,22.1
411,2018-02-11 11:00,-5.3,284.6,3.6,0,25.5
411,2018-02-11 12:00,-4.1,288.8,5.1,0,28.6
411,2018-02-11 13:00,-2.6,279.6,4.2,0,27.8
411,2018-02-11 14:00,-2.8,280.1,6.9,0,27.9
411,2018-02-11 15:00,-3.3,277.9,4.4,0,32
411,2018-02-11 16:00,-3.9,258.2,5,0,36.5
411,2018-02-11 17:00,-4.2,272.3,3.9,0,47.8
411,2018-02-11 18:00,-4.9,248.6,3.3,0,60.7
411,2018-02-11 19:00,-5.2,284.4,4.5,0,64.6
411,2018-02-11 20:00,-5.3,274.6,4.7,0,62.7
411,2018-02-11 21:00,-4.9,282.7,4.4,0,64.6
411,2018-02-11 22:00,-5.9,297.2,6,0,51
411,2018-02-11 23:00,-7,303.9,4.6,0,50.7
411,2018-02-12 00:00,-7.6,300.3,5.1,0,52.1
411,2018-02-12 01:00,-7.9,306.3,4.4,0,54.6
411,2018-02-12 02:00,-8.2,298.1,5.3,0,45.9
411,2018-02-12 03:00,-8.4,301.9,4.7,0,33.2
411,2018-02-12 04:00,-9,310.7,3,0,39.1
411,2018-02-12 05:00,-8.5,280,3.4,0,34.5
411,2018-02-12 06:00,-8.5,278.9,2.3,0,32.8
411,2018-02-12 07:00,-8.4,283.3,3.1,0,31.3
411,2018-02-12 08:00,-8.5,288.9,2.7,0,33.1
411,2018-02-12 09:00,-7.3,307,3.3,0,30.3
411,2018-02-12 10:00,-6.5,309.3,3.3,0,25.1
411,2018-02-12 11:00,-6.1,288.3,2.3,0,26
411,2018-02-12 12:00,-4,288.4,4.3,0,30.4
411,2018-02-12 13:00,-3.3,270.5,3.5,0,29
411,2018-02-12 14:00,-2.6,284.2,5.6,0,29.1
411,2018-02-12 15:00,-2.6,276.8,5,0,29.7
411,2018-02-12 16:00,-3,278.6,6.1,0,31.4
411,2018-02-12 17:00,-3.5,276,4.4,0,38.1
411,2018-02-12 18:00,-4.7,276.7,5.9,0,46.2
411,2018-02-12 19:00,-4.7,282.5,2.1,0,51.5
411,2018-02-12 20:00,-4.3,241.3,2,0,56.5
411,2018-02-12 21:00,-3.8,273.7,3.8,0,52.5
411,2018-02-12 22:00,-3.9,294.1,3,0,55.3
411,2018-02-12 23:00,-4.6,292.7,3.2,0,56.2
411,2018-02-13 00:00,-4.8,309.9,2.2,0,61.2
411,2018-02-13 01:00,-5.5,282.9,2.6,0,55.1
411,2018-02-13 02:00,-5.2,255,2,0,59.1
411,2018-02-13 03:00,-5.4,276,2.5,0,57.3
411,2018-02-13 04:00,-5,263.9,3.1,0,55.1
411,2018-02-13 05:00,-5.5,280.8,2.6,0,61.8
411,2018-02-13 06:00,-5.4,285.3,1.5,0,63.4
411,2018-02-13 07:00,-5.4,266.5,1.4,0,59.3
411,2018-02-13 08:00,-4.7,0,.1,0,62.7
411,2018-02-13 09:00,-3,193.9,.5,0,49.6
411,2018-02-13 10:00,-2.1,250.8,1.3,0,41.7
411,2018-02-13 11:00,1,184.1,2.2,0,36.1
411,2018-02-13 12:00,2.9,223.9,1.8,0,37.1
411,2018-02-13 13:00,4.4,204.9,3.3,0,33.7
411,2018-02-13 14:00,3.7,206.4,4.4,0,39.3
411,2018-02-13 15:00,4.5,208.7,5,0,37.2
411,2018-02-13 16:00,4.7,211.8,3.9,0,38.2
411,2018-02-13 17:00,3.4,207.2,4,0,45.4
411,2018-02-13 18:00,3,200.6,3.5,0,50.6
411,2018-02-13 19:00,2,172.1,2.7,0,57.8
411,2018-02-13 20:00,2.1,171.2,2.8,0,59.9
411,2018-02-13 21:00,2.4,176.3,2.9,0,58.6
411,2018-02-13 22:00,2.3,184.2,2.2,0,59.1
411,2018-02-13 23:00,1.9,178.6,2.9,0,61.3
411,2018-02-14 00:00,1.8,167.2,2.9,0,65.8
411,2018-02-14 01:00,1.8,163.7,3.4,0,65.9
411,2018-02-14 02:00,2.2,162.5,2.8,0,65.9
411,2018-02-14 03:00,1.7,160.5,2.7,0,66.7
